citationid,Name,Year,Title,Abstract,FullTextLink
Chen_50_2023,"Chen, Xingru [xcn] [0000-0003-1181-9049] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Usman, Muhammad [muu] [0000-0002-8132-0107] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Using InnerSource for Improving Internal Reuse : An Industrial Case Study,"<p>Background: InnerSource consists of the use of open source development techniques within the corporation. It helps improve software reuse through increased transparency and inter-team collaboration. Companies need to understand their context and specific needs before deciding to adopt any specific InnerSource practices since they cannot apply all InnerSource practices at once. Aim: This study aims to support the case company in assessing its readiness for adopting InnerSource practices to improve its internal reuse, identify and prioritize the improvement areas, and identify suitable solutions. Method: We performed a case study using a questionnaire and a workshop to check the current and desired status of adopting InnerSource practices and collect potential solutions. Results: The study participants identified that the company needs to prioritize the improvements related to the discoverability, communication channels, and ownership of the reusable assets. In addition, they identified certain InnerSource practices as solutions for the prioritized improvement areas, such as better structured repositories for storing and searching the reusable assets and standardized documentation of the reusable assets. Conclusion: The questionnaire instrument aids the case company in identifying the improvement areas related to InnerSource and reuse practices. InnerSource practices could improve the development and maintenance of reusable assets. Keywords: InnerSource, software reuse, readiness © 2023 Owner/Author.</p>",https://bth.diva-portal.org/smash/get/diva2:1777791/FULLTEXT01.pdf
Salleh_265_2023,"Salleh, Norsaremah (International Islamic University, Malaysia);Mendes, Emilia [eme] [0000-0003-0449-5322] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för datavetenskap [881506]);Mendes, Fabiana (University of Brasilia, Brazil);Dissanayake Lekamlage, Charitha (Blekinge Tekniska Högskola [16500]) (student);Petersen, Kai [kps] [0000-0002-1532-8223] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Value-based Software Engineering : A Systematic Mapping Study,"<p>Background: Integrating value-oriented perspectives into the principles and practices of software engineering is fundamental to ensure that software development activities address key stakeholders’ views and also balance short-and long-term goals. This is put forward in the discipline of value-based software engineering (VBSE) Aim: This study aims to provide an overview of VBSE with respect to the research efforts that have been put into VBSE. Method: We conducted a systematic mapping study to classify evidence on value definitions, studies’ quality, VBSE principles and practices, research topics, methods, types, contribution facets, and publication venues. Results: From 143 studies we found that the term “value” has not been clearly defined in many studies. VB Requirements Engineering and VB Planning and Control were the two principles mostly investigated, whereas VB Risk Management and VB People Management were the least researched. Most studies showed very good reporting and relevance quality, acceptable credibility, but poor in rigour. Main research topic was Software Requirements and case study research was the method used the most. The majority of studies contribute towards methods and processes, while very few studies have proposed metrics and tools. Conclusion: We highlighted the research gaps and implications for research and practice to support VBSE. © 2023 The Authors.</p>",https://bth.diva-portal.org/smash/get/diva2:1785864/FULLTEXT01.pdf
Sjöberg_286_2023,"Sjöberg, Peter [pes] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Volvo Construction Equipment, Västerås, Sweden);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Contemporary Challenges when Developing Cyber-Physical Systems of Systems - A Case Study,"<p>Digitalization has created service business opportunities for machine manufacturing companies. But creating these cyber-physical systems of systems effectively constitutes a critical measure of success in practice. At the same time, the body of knowledge in software engineering provides little guidance on how to manage this evolution. To contribute to closing this gap in the long run via problem-driven research, we need to first understand which contemporary challenges and needs are encountered in industry. To this end, we conducted a series of semi-structured interviews at a machine manufacturing company, that is expanding its service offerings utilizing digitalization, where we explored how such systems are engineered and what challenges and needs are encountered. © 2023 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1795425/FULLTEXT02.pdf
Simaremare_282_2024,"Simaremare, Mario [mcb] [0000-0002-7873-6363] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Edison, Henry [hed] [0000-0002-9494-8059] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,AI Assistant to Improve Experimentation in Software Startups Using Large Language Model and Prompt Engineering,"<p>Software startup is a unique type of company with unique characteristics. On the one hand, they must offer innovative products appealing to customers to generate revenue and survive, but on the other hand, they are limited in resources, time, and experience. During the new product development, it is important to experiment with their original ideas. However, doing a meaningful experiment requires resources and challenges. A study on failed software startups shows that, despite its importance, many software startups skipped or did not experiment with their ideas. The study identifies 25 inhibitors spread in five experimentation stages. In the last few years, Large Language Models (LLMs) have become a popular technology. The advancement of LLM has made it adopted into many parts of the software development cycle. Studies show that LLM also has been used to generate new innovative product ideas and to manage innovation. However, there is no investigation into the possibility of utilizing the power of LLM to help software startups do experimentation. Interactions to an LLM are done through prompts. During the interaction or session, a user will send one or more prompts in a zero-, one-, or few-shots to an LLM agent. Unfortunately, learning and using prompts effectively requires time and resources, things that software startups are scarce with. In this project, we aim to help improve the experimentation process and address the inhibitors by leveraging the power of LLMs. There are five initial research questions and studies planned in the project. In the first step, we will investigate current experimentation practices, challenges, inhibitors, and the strategies used to circumvent them. Secondly, we will investigate how AI has been used in today's experimentation. Then, we will investigate the set of measurements available to measure the success of an experiment. The next step is to investigate how to support experimentation using LLMs followed by a validation sequence. The first form of support is a prompt guidebook to help software startups use an LLM agent to help their experimentation. The second form is an LLM-based assistant tailored specifically to guide the experimentation process. © 2006 Gesellschaft für Informatik, Bonn.</p>",https://bth.diva-portal.org/smash/get/diva2:1838491/FULLTEXT01.pdf
Fischbach_75_2023,"Fischbach, Jannik (Netlight Consulting GmbH, Germany);Adam, Max (Technical University of Munich, Germany);Dzhagatspanyan, Victor (Technical University of Munich, Germany);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Frattini, Julian [juf] [0000-0003-3995-6125] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Kosenkov, Oleksandr (Fortiss GmbH, Germany);Elahidoost, Parisa (Fortiss GmbH, Germany)",2023,Automatic ESG Assessment of Companies by Mining and Evaluating Media Coverage Data : NLP Approach and Tool,"<p>[Context:] Society increasingly values sustainable corporate behaviour, impacting corporate reputation and customer trust. Hence, companies regularly publish sustainability reports to shed light on their impact on environmental, social, and governance (ESG) factors. [Problem:] Sustainability reports are written by companies and therefore considered a company-controlled source. Contrarily, studies reveal that non-corporate channels (e.g., media coverage) represent the main driver for ESG transparency. However, analysing media coverage regarding ESG factors is challenging since (1) the amount of published news articles grows daily, (2) media coverage data does not necessarily deal with an ESG-relevant topic, meaning that it must be carefully filtered, and (3) the majority of media coverage data is unstructured. [Research Goal:] We aim to automatically extract ESG-relevant information from textual media reactions to calculate an ESG score for a given company. Our goal is to reduce the cost of ESG data collection and make ESG information available to the general public. [Contribution:] Our contributions are three-fold: First, we publish a corpus of 432,411 news headlines annotated as being environmental-, governance-, social-related, or ESG-irrelevant. Second, we present our tool-supported approach called ESG-Miner, capable of automatically analysing and evaluating corporate ESG performance headlines. Third, we demonstrate the feasibility of our approach in an experiment and apply the ESG-Miner on 3000 manually labelled headlines. Our approach correctly processes 96.7% of the headlines and shows great performance in detecting environmental-related headlines and their correct sentiment. © 2023 IEEE.</p>",
Papatheocharous_231_2024,"Papatheocharous, Efi [epa] [0000-0002-5157-8131] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wohlin, Claes [cwo] [0000-0003-0460-5253] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Carlson, Jan (Malardalen University);Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,Context factors perceived important when looking for similar experiences in decision-making for software components : An interview study,"<p>During software evolution, decisions related to components' origin or source significantly impact the quality properties of the product and development metrics such as cost, time to market, ease of maintenance, and further evolution. Thus, such decisions should ideally be supported by evidence, i.e., using previous experiences and information from different sources, even own previous experiences. A hindering factor to such reuse of previous experiences is that these decisions are highly context-dependent and it is difficult to identify when previous experiences come from sufficiently similar contexts to be useful in a current setting. Conversely, when documenting a decision (as a decision experience), it is difficult to know which context factors will be most beneficial when reusing the experience in the future. An interview study is performed to identify a list of context factors that are perceived to be most important by practitioners when using experiences to support decision-making for component sourcing, using a specific scenario with alternative sources of experiences. We observed that the further away (from a company or an interviewee) the experience evidence is, as is the case for online experiences, the more context factors are perceived as important by practitioners to make use of the experience. Furthermore, we discuss and identify further research to make this type of decision-making more evidence-based. With this interview study, which focuses on which context factors are perceived as important by practitioners when reusing previous knowledge on software component reuse, we contribute with a listing of factors perceived to be important when reusing experiences from other prior decision-making cases of selecting among software components options. image</p>",https://bth.diva-portal.org/smash/get/diva2:1854384/FULLTEXT01.pdf
Yasin_353_2024,"Yasin, Affan (Northwestern Polytechnical University, China);Fatima, Rubia (Emerson University, Pakistan);Ghazi, Ahmad Nauman [ngh] [0000-0001-9336-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wei, Ziqi (Chinese Academy of Sciences, China)",2024,Python Data Odyssey : Mining User feedback from Google Play store,"<p>Context</p><p>The Google Play Store is widely recognized as one of the largest platforms for downloading applications, both free and paid1. On a daily basis, millions of users avail themselves of this marketplace, sharing their thoughts through various means such as star ratings, user comments, suggestions, and feedback. These insights, in the form of comments and feedback, constitute a valuable resource for organizations, competitors, and emerging companies seeking to expand their market presence. These comments provide insights into app deficiencies, suggestions for new features, identified issues, and potential enhancements. Unlocking the potential of this repository of suggestions holds significant value.</p><p>Objective</p><p>This study sought to gather and analyze user reviews from the Google Play store for leading game apps. The primary aim was to construct a dataset for subsequent analysis utilizing requirements engineering, machine learning, and competitive assessment.</p><p>Methodology</p><p>The authors employed a Python-based web scraping method to extract a comprehensive set of over 429,000+ reviews from the Google Play pages of selected apps. The scraped data encompassed reviewer names (removed due to privacy), ratings, and the textual content of the reviews.</p><p>Results</p><p>The outcome was a dataset comprising the extracted user reviews, ratings, and associated metadata. A total of 429,000+ reviews were acquired through the scraping process for popular apps like Subway Surfers, Candy Crush Saga, PUBG Mobile, among others. This dataset not only serves as a valuable educational resource for instructors, aiding in the training of students in data analysis, but also offers practitioners the opportunity for in-depth examination and insights (in the past data of top apps).</p>",https://bth.diva-portal.org/smash/get/diva2:1857025/FULLTEXT01.pdf
Ferrari_74_2024,"Ferrari, Alessio (Istituto di Scienza e Tecnologie dell’Informazione, Italy);Huichapa, Thaide (Kennesaw State University (KSU), USA);Spoletini, Paola (Kennesaw State University (KSU), USA);Novielli, Nicole (University of Bari, Italy);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Girardi, Daniela (University of Bari, Italy)",2024,Using Voice and Biofeedback to Predict User Engagement during Product Feedback Interviews,"<p>Capturing users’ engagement is crucial for gathering feedback about the features of a software product. In a market-driven context, current approaches to collecting and analyzing users’ feedback are based on techniques leveraging information extracted from product reviews and social media. These approaches are hardly applicable in contexts where online feedback is limited, as for the majority of apps, and software in general. In such cases, companies need to resort to face-to-face interviews to get feedback on their products. In this article, we propose to utilize biometric data, in terms of physiological and voice features, to complement product feedback interviews with information about the engagement of the user on product-relevant topics. We evaluate our approach by interviewing users while gathering their physiological data (i.e., biofeedback) using an Empatica E4 wristband, and capturing their voice through the default audio-recorder of a common laptop. Our results show that we can predict users’ engagement by training supervised machine learning algorithms on biofeedback and voice data, and that voice features alone can be sufficiently effective. The best configurations evaluated achieve an average F1 ∼ 70% in terms of classification performance, and use voice features only. This work is one of the first studies in requirements engineering in which biometrics are used to identify emotions. Furthermore, this is one of the first studies in software engineering that considers voice analysis. The usage of voice features can be particularly helpful for emotion-aware feedback collection in remote communication, either performed by human analysts or voice-based chatbots, and can also be exploited to support the analysis of meetings in software engineering research. © 2024 Copyright held by the owner/author(s).</p>",
Fucci_105_2024,"Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,FAIR enough : A Vision for Research Objects in Empirical Software Engineering Studies,"<p>In recent years, the software engineering research community has been fostering Open Science through several initiatives. Although the transparency fostered in Open Science can address some of the concerns related to appropriate study design and data analysis methods, the community still needs to fully embrace a set of guidelines for managing research data, such as FAIR principles. A fundamental aspect of FAIR is the Research Object - -i.e., a bundle of research artifacts and their metadata. In this paper, I show an example of a Research Object and discuss how formalized metadata can benefit the community. © 2024 Copyright is held by the owner/author(s). Publication rights licensed to ACM.</p>",https://bth.diva-portal.org/smash/get/diva2:1897893/FULLTEXT01.pdf
Wnuk_344_2024,"Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Madeyski, Lech [lmd] [0000-0003-3907-3357] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Abdeen, Waleed [wxa] [0000-0001-8142-9631] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Penmetsa, Sneha (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (student);Lingampalli, Navya (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (student)",2024,An Empirical Analysis of the Usage of Requirements Attributes in Requirements Engineering Research and Practice,"<p>Requirements attributes play an important role in storing and managing meta-information about requirements. This paper presents the results of a literature review and two industrial case studies performed at two large organizations developing software-intensive products for a global market. We performed seven snowballing iterations and identified 18 studies where we extracted requirements attributes. Next, we compare these identified attributes with those of two large companies developing software-intensive products for a global market. We found common attributes that describe stakeholders and roles, support change management, tracing and communication, tracking the status, and estimating the business value of requirements. </p>",
Chernenko_51_2024,"Chernenko, Yurii (International University of Business and Law, Ukraine);Danchenko, Olena (Cherkasy State Technology University, Ukraine);Mysnyk, Bohdan (Cherkasy National University named after B. Khmelnytskyi, Ukraine);Bielova, Olena (University of Economics and Law “KROK”, Ukraine);Adamov, Oleksandr [ola] [0000-0002-0120-5388] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,Optimizing Housing and Communal Services Management Through Digital Transformation and Integrated Information Systems,"<p>Under modern business conditions, it is necessary to increase its competitiveness through the digital transformation of enterprise management, particularly by introducing the latest and modern technologies to improve business operations. It helps businesses to become scalable, efficient, and more profitable. To increase the strategic potential for the possibility of simultaneous implementation of a larger number of projects, the providers of housing and communal services need to constantly improve their organizational management model under conditions of uncertainty. The development of a business management information system is proposed, which allows managing business processes of any degree of complexity in all areas of activity, regardless of their labor intensity, as well as the number of personnel and equipment involved. The implementation of a business management information system in the activities of housing and communal services providers optimizes their activities while taking into account the features of their services, which include intangibility, immediacy, changeability, individuality, irreplaceability, continuity and saturation of needs. The implementation of digital transformation in the activities of housing and communal services providers helps to maximize their efficiency and social significance, which is a key element for improving the quality of life of citizens. </p>",
Paudel_232_2025,"Paudel, Bhuwan [bpu] [0009-0004-5806-6624] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gonzalez-Huerta, Javier [jgh] [0000-0003-1350-7030] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Klotins, Eriks [ekx] [0000-0002-1987-2234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2025,A Data-Driven Approach to Optimize Internal Software Quality and Customer Value Delivery,"<p>The growing complexity, the ever-ending demands for new features, and the need to become faster to remain competitive force software development organizations to rethink their development and value delivery practices. While continuous delivery has become more popular, it still relies mainly on internal metrics, ad-hoc data, and expert opinions. As a result, software organizations stumble to find the balance between improving internal system quality and delivering external value. In fact, understanding and measuring customer value is on itself essential. In this PhD project, we aim for a better understanding of customer value and develop measurement instruments to be integrated with internal perspectives to drive proactive and continuous internal improvement while delivering relevant customer value. </p>",
Badampudi_27_2025,"Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Usman, Muhammad [muu] [0000-0002-8132-0107] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Chen, Xingru [xcn] [0000-0003-1181-9049] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2025,Large scale reuse of microservices using CI/CD and InnerSource practices - a case study,"<p>Contemporary practices such as InnerSource (adopting open source practices within an organization), continuous integration and delivery (CI/CD), and the use of microservices promote software reuse. Although the benefits of individual contemporary practices on reuse may be known, the implications of collective contemporary practices, mainly challenges and improvements to mitigate the challenges, are to a large extent unknown. In this study, we investigate the additional effort (cost factors), benefits, challenges, and potential improvements in contemporary reuse at Ericsson.</p><p>We performed the study in two phases: a) the initial data collection based on a combination of data collection methods (e.g., interviews, discussions, company portals), and b) a follow-up group discussion after a year to understand the status of the challenges and improvements identified in the first phase.</p><p>Our results indicate that developing reusable assets resulted in upfront cost factors, such as additional effort in ensuring compliance. Furthermore, development with reuse also resulted in cost factors, for example, additional effort in integrating and understanding reusable assets. Ericsson perceived the cost factors as an investment resulting in long-term benefits such as improved quality, productivity, customer experience, and way of working. The main challenge faced by Ericsson was the pressure on the producers of reusable assets. Our study shows how InnerSource can lead to an increase in contributions to reusable assets. Furthermore, Ericsson implemented measures like automating compliance checks that improved the maturity of reusable assets, resulting in an increase in their reuse.</p><p>In summary, effective use of contemporary practices such as InnerSource and CI/CD, along with the use of microservices, can facilitate large scale reuse. © The Author(s) 2024.</p>",https://bth.diva-portal.org/smash/get/diva2:1923599/FULLTEXT01.pdf
Tkalich_305_2025,"Tkalich, Anastasiia [atk] [0000-0001-7391-4194] (SINTEF, Norway);Klotins, Eriks [ekx] [0000-0002-1987-2234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Sporsem, Tor (SINTEF, Norway);Stray, Viktoria (SINTEF, Norway);Moe, Nils Brede [nbm] [0000-0003-2669-0778] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Barbala, Astri (SINTEF, Norway)",2025,User feedback in continuous software engineering : revealing the state-of-practice,"<p>Context: Organizations opt for continuous delivery of incremental updates to deal with uncertainty and minimize waste. However, applying continuous engineering (CSE) practices requires a continuous feedback loop with input from customers and end-users.</p><p>Challenges: It becomes increasingly challenging to apply traditional requirements elicitation and validation techniques with ever-shrinking software delivery cycles. At the same time, frequent deliveries generate an abundance of usage data and telemetry informing engineering teams of end-user behavior. The literature describing how practitioners work with user feedback in CSE, is limited.</p><p>Objectives: We aim to explore the state of practice related to utilization of user feedback in CSE. Specifically, what practices are used, how, and the shortcomings of these practices.</p><p>Method: We conduct a qualitative survey and report analysis from 21 interviews in 13 product development companies. We apply thematic and cross-case analysis to interpret the data. Results: Based on our earlier work we suggest a conceptual model of how user feedback is utilized in CSE. We further report the identified challenges with the continuous collection and analysis of user feedback and identify implications for practice.</p><p>Conclusions: Companies use a combination of qualitative and quantitative methods to infer end-user preferences. At the same time, continuous collection, analysis, interpretation, and use of data in decisions are problematic. The challenges pertain to selecting the right metrics and analysis techniques, resource allocation, and difficulties in accessing vaguely defined user groups. Our advice to practitioners in CSE is to ensure sufficient resources and effort for interpretation of the feedback, which can be facilitated by telemetry dashboards. </p>",https://bth.diva-portal.org/smash/get/diva2:1946346/FULLTEXT01.pdf
Simaremare_281_2025,"Simaremare, Mario [mcb] [0000-0002-7873-6363] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Edison, Henry [hed] [0000-0002-9494-8059] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2025,Accelerating New Product Development : A Vision on Active Personas,"<p>User participation and user feedback are essential to the success of new product development (NPD). Development teams use user feedback to derive requirement engineering artifacts, such as user scenarios, user stories, concept mindmaps, and user personas, to guide them in identifying and addressing a particular user problem. However, finding enough user participation to collect meaningful feedback is challenging, and less attention has been given to addressing this. In this paper, we propose Active Personas (APs), fictional users capable of generating contextual feedback through an interactive multi-modal interaction, such as text, voice, image, and video. APs enable development teams to gather feedback on their solutions through iterative internal experimentation. APs use generative artificial intelligence to enable dynamic multi-modal interaction and utilize user personas to generate contextual feedback. We aim to conduct a series of studies to further validate APs by applying the design science approach as guidance. We plan to develop an initial prototype of APs and conduct studies in a more controlled setting using open-source or completed projects to validate APs. Later, we will transition to ongoing projects in various types and domains. </p>",
Wnuk_343_2025,"Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Harrer, Theresia (Hanken School of Economics, Finland);Tomaszewski, Piotr (RISE Research Institutes of Sweden, Lund, Sweden);Zabardast, Ehsan [ehz] [0000-0002-1729-5154] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2025,Exploring the Factors that Impact the Half-Life of Software,"<p>This vision paper explores the factors that impact the aging and depreciation of software. Based on the exploration of related work in software aging, software anti-aging, the financial aspect of technical debt and accounting of intangible assets, we postulate that a more holistic approach towards obsolescence should be taken as most research focuses solely on the technical aspects of software aging, leaving the business and accounting aspects greatly unexplored. </p>",
Iftikhar_144_2025,"Iftikhar, Umar [uif] [0000-0003-3177-6138] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Kopp, Oliver (University of Stuttgart, Germany)",2025,Supporting the identification of prevalent quality issues in code changes by analyzing reviewers’ feedback,"<p>Context: Code reviewers provide valuable feedback during the code review. Identifying common issues described in the reviewers’ feedback can provide input for devising context-specific software development improvements. However, the use of reviewer feedback for this purpose is currently less explored.</p><p>Objective: In this study, we assess how automation can derive more interpretable and informative themes in reviewers’ feedback and whether these themes help to identify recurring quality-related issues in code changes.</p><p>Method: We conducted a participatory case study using the JabRef system to analyze reviewers’ feedback on merged and abandoned code changes. We used two promising topic modeling methods (GSDMM and BERTopic) to identify themes in 5,560 code review comments. The resulting themes were analyzed and named by a domain expert from JabRef.</p><p>Results: The domain expert considered the identified themes from the two topic models to represent quality-related issues. Different quality issues are pointed out in code reviews for merged and abandoned code changes. While BERTopic provides higher objective coherence, the domain expert considered themes from short-text topic modeling more informative and easy to interpret than BERTopic-based topic modeling.</p><p>Conclusions: The identified prevalent code quality issues aim to address the maintainability-focused issues. The analysis of code review comments can enhance the current practices for JabRef by improving the guidelines for new developers and focusing discussions in the developer forums. The topic model choice impacts the interpretability of the generated themes, and a higher coherence (based on objective measures) of generated topics did not lead to improved interpretability by a domain expert. </p>",https://bth.diva-portal.org/smash/get/diva2:1955876/FULLTEXT01.pdf
Hooshangi_137_2025,"Hooshangi, Sara [0000-0002-1378-7709] (Virginia Tech, USA);Shakil, Asma [0000-0003-4760-3792] (University of Auckland, New Zealand);Riddle, Steve [0000-0001-8117-2434] (Newcastle University, United Kingdom);Aydin, Ilknur [0000-0001-9805-4370] (Farmingdale State College, USA);Nasir, Nayla [nna] [0009-0002-3023-6500] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Parupudi, Tejasvi [0000-0002-2820-0392] (Arizona State University, USA);Rehman, Attiqa [0000-0003-0375-9867] (Norwegian University of Science and Technology, Norway);Scott, Michael James [0000-0002-6803-1490] (Falmouth University, United Kingdom);Vahrenhold, Jan [0000-0001-8708-4814] (University of Munster, Germany);Weerasinghe, Amali [0009-0005-8538-7965] (University of Adelaide, Australia);Wu, Xi [0000-0001-5795-9798] (University of Sydney, Sydney, Australia)",2025,Assessing Team-Based Capstone Projects : Challenges and Recommendations,"<p>Team-based capstone projects are vital in preparing computer science students for real-world challenges by fostering teamwork, communication, and industry-relevant technical skills. However, their assessment presents challenges, such as aligning academic criteria with other stakeholders' expectations, evaluating individual contributions within teams, fairly addressing the diverse skills required, and determining the appropriate level of external partners' involvement in the evaluation process. Moreover, the high stakes of these projects necessitate transparent and equitable assessment methods that all stakeholders perceive as fair. Our working group (WG) aims to address the challenges of assessing capstone projects by examining the perspectives of instructors, students, and other stakeholders to ensure fair and effective evaluation. Building on insights from our previous WG and a comprehensive review of the literature, we will employ a mixed-methods approach to explore the issues faced by various stakeholders in assessing capstone projects and to capture both common challenges experienced (quantitative), and delve into nuanced individual experiences (qualitative). By conducting this research in a multi-national, multi-institutional context, we aim to capture a diverse range of global perspectives while accounting for the variation in capstone courses. Our goal is to provide actionable recommendations that enhance assessment practices, improve learning outcomes, and foster effective team collaboration in team-based capstone courses, ultimately preparing students for real-world challenges. </p>",
Fucci_108_2025,"Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Di Penta, Massimiliano [0000-0002-0340-9747] (University of Sannio, Italy);Romano, Simone [0000-0003-4880-3622] (University of Salerno, Salerno, Italy);Scanniello, Giuseppe [0000-0003-0024-7508] (University of Salerno, Salerno, Italy)",2025,Augmenting Software Bills of Materials with Software Vulnerability Description : A Preliminary Study on GitHub,"<p>Software Bills of Material (SBOMs) are becoming a consolidated-and often enforced by governmental regulations-way to describe software composition. However, based on recent studies, SBOMs suffer from limited support for their consumption and lack information beyond simple dependencies, especially regarding software vulnerabilities. This paper reports the results of a preliminary study in which we augmented SBOMs of 40 open-source projects with information about Common Vulnerabilities and Exposures (CVE) exposed by project dependencies. Our augmented SBOMs have been evaluated by submitting pull requests and by asking project owners to answer a survey. Although, in most cases, augmented SBOMs were not directly accepted because owners required a continuous SBOM update, the received feedback shows the usefulness of the suggested SBOM augmentation.</p>",https://bth.diva-portal.org/smash/get/diva2:1995498/FULLTEXT01.pdf
