citationid,paperid,Name,Year,Title,Abstract,FullTextLink,topics,probs,representations
Iftikhar_140_2025,1923722,"Iftikhar, Umar [uif] [0000-0003-3177-6138] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2025,Practical Considerations and Solutions in NLP-Based Analysis of Code Review Comments - An Experience Report,"<p>Context: Automated analysis of code review comments (CRCs) can aid in highlighting frequently discussed issues by reviewers from large repositories. Topic modeling is a promising approach to analyzing large natural language repositories. However, CRCs contain natural language text and code references; thus, data pre-processing and topic modeling approaches must be carefully selected.</p><p>Objective: This work aims to discuss the various decisions taken and considerations involved in the analysis of CRCs.</p><p>Method: We utilized 5,560 CRCs from an open-source system to study the decisions and considerations faced during the analysis of CRCs using topic modeling, followed by an evaluation of the interpretability of identified themes by a domain expert.</p><p>Results: We report several observations and challenges in improving the quality of the identified themes, including choices regarding the pre-processing, topic modeling parameters, embedding model, and objective measures of coherence used, which impact the subjective interpretability of the identified themes.</p><p>Conclusions: This work offers unique considerations, and the impact of these decisions can facilitate future studies in conducting topic modeling-based analyses of CRCs. Future studies can utilize the technical demonstrator to explore the interpretability of the topics generated from CRCs. </p>",,"[9, 9, 22, 22, 22, 22, 22, 22, 22]","[1.0, 1.0, 0.5610495195720968, 0.3849207951347431, 0.24531223379680717, 0.3269195609946272, 0.501808325918204, 0.4481139468900004, 0.3960496742150951]","[['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability']]"
Iftikhar_143_2023,1811306,"Iftikhar, Umar [uif] [0000-0003-3177-6138] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,On potential improvements in the analysis of the evolution of themes in code review comments,"<p>Context: The modern code review process is considered an essential quality assurance step in software development. The code review comments generated can provide insights regarding source code quality and development practices. However, the large number of code review comments makes it challenging to identify interesting patterns manually. In a recent study, Wen et al. used traditional topic modeling to analyze the evolution of code review comments. Their approach could identify interesting patterns that may lead to improved development practices.Objective: In this study, we investigate potential improvements to Wen et al.'s state-of-the-art approach to analyze the evolution of code review comments.Method: We used 209,166 code review comments from three open-source systems to explore and empirically analyze alternative design and implementation choices and demonstrate their impact.Results: We identified the following potential improvements to the current state-of-the-art as described by Wen et al.: 1) utilize a topic modeling method that is optimized for short texts, 2) a refined approach for identifying a suitable number of topics, and 3) a more elaborate approach for analyzing topic evolution. Our results indicate that the proposed changes have quantitatively different results than the current approach. The qualitative interpretation of the topics generated with our changes indicates their usefulness.Conclusions: Our results indicate the potential usefulness of changes to state-of-the-art approaches to analyzing the evolution of code review comments, with practical implications for researchers and practitioners. However, further research is required to compare the effectiveness of both approaches. © 2023 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1811306/FULLTEXT01.pdf,"[9, 9, 9, 9, 9, 9, 22, 9]","[0.6397111840686843, 1.0, 1.0, 0.34654903465460823, 0.20121047950976464, 1.0, 0.6173439602604277, 1.0]","[['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code']]"
Iftikhar_144_2025,1955876,"Iftikhar, Umar [uif] [0000-0003-3177-6138] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Kopp, Oliver (University of Stuttgart, Germany)",2025,Supporting the identification of prevalent quality issues in code changes by analyzing reviewers’ feedback,"<p>Context: Code reviewers provide valuable feedback during the code review. Identifying common issues described in the reviewers’ feedback can provide input for devising context-specific software development improvements. However, the use of reviewer feedback for this purpose is currently less explored.</p><p>Objective: In this study, we assess how automation can derive more interpretable and informative themes in reviewers’ feedback and whether these themes help to identify recurring quality-related issues in code changes.</p><p>Method: We conducted a participatory case study using the JabRef system to analyze reviewers’ feedback on merged and abandoned code changes. We used two promising topic modeling methods (GSDMM and BERTopic) to identify themes in 5,560 code review comments. The resulting themes were analyzed and named by a domain expert from JabRef.</p><p>Results: The domain expert considered the identified themes from the two topic models to represent quality-related issues. Different quality issues are pointed out in code reviews for merged and abandoned code changes. While BERTopic provides higher objective coherence, the domain expert considered themes from short-text topic modeling more informative and easy to interpret than BERTopic-based topic modeling.</p><p>Conclusions: The identified prevalent code quality issues aim to address the maintainability-focused issues. The analysis of code review comments can enhance the current practices for JabRef by improving the guidelines for new developers and focusing discussions in the developer forums. The topic model choice impacts the interpretability of the generated themes, and a higher coherence (based on objective measures) of generated topics did not lead to improved interpretability by a domain expert. </p>",https://bth.diva-portal.org/smash/get/diva2:1955876/FULLTEXT01.pdf,"[9, 9, 9, 9, 22, 22, 22, 21, 22, 21, 9, 22]","[0.799821913720515, 1.0, 1.0, 1.0, 0.19420224970185127, 0.34586631991582095, 0.33528924174761426, 0.11121331386102536, 0.48354474485129273, 0.2071136085827586, 1.0, 0.464360459993759]","[['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['code quality', 'quality code', 'maintainability', 'internal quality', 'quality attributes', 'source code', 'maintainability reliability', 'metrics', 'code examples', 'quality'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability'], ['code quality', 'quality code', 'maintainability', 'internal quality', 'quality attributes', 'source code', 'maintainability reliability', 'metrics', 'code examples', 'quality'], ['code reviews', 'code review', 'code changes', 'modern code', 'knowledge sharing', 'review comments', 'developers', 'reviewers', 'reviewers feedback', 'code'], ['topic modeling', 'topic discussion', 'topics', 'based text', 'topic', 'topic objective', 'natural language', 'data analyzed', 'background literature', 'interpretability']]"
Jedrzejewski_154_2024,1879379,"Jedrzejewski, Felix [fje] [0000-0001-7090-2753] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,Threat Modeling of ML-intensive Systems : Research Proposal,"<p>Context: The rise of Artificial Intelligence (AI) and Machine Learning (ML) applied in many software-intensive products and services introduces new opportunities but also new security challenges. Motivation: AI and ML will gain even more attention from industry in the future, but threats caused by already discovered attacks specifically targeting ML models are either overseen, ignored, or mishandled. Problem Statement: Current Software Engineering security practices and tools are insufficient to detect and mitigate ML Threats systematically. Contribution: We will develop and evaluate a threat modeling technique for non-security experts assessing ML-intensive systems in close collaboration with industry and academia. © 2024 Copyright held by the owner/author(s).</p>",,"[16, 16, 16, 16, 16]","[0.6403822642232203, 1.0, 0.5161736823743194, 0.7098078154054539, 0.7014929369959788]","[['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery']]"
Jedrzejewski_155_2024,1889637,"Jedrzejewski, Felix [fje] [0000-0001-7090-2753] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Thode, Lukas [lto] [0000-0002-8674-657X] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fischbach, Jannik (Netlight Consulting GmbH, Germany);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Lavesson, Niklas [nla] [0000-0002-0535-1761] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,Adversarial Machine Learning in Industry : A Systematic Literature Review,"<p>Adversarial Machine Learning (AML) discusses the act of attacking and defending Machine Learning (ML) Models, an essential building block of Artificial Intelligence (AI). ML is applied in many software-intensive products and services and introduces new opportunities and security challenges. AI and ML will gain even more attention from the industry in the future, but threats caused by already-discovered attacks specifically targeting ML models are either overseen, ignored, or mishandled. Current AML research investigates attack and defense scenarios for ML in different industrial settings with a varying degree of maturity with regard to academic rigor and practical relevance. However, to the best of our knowledge, a synthesis of the state of academic rigor and practical relevance is missing. This literature study reviews studies in the area of AML in the context of industry, measuring and analyzing each study's rigor and relevance scores. Overall, all studies scored a high rigor score and a low relevance score, indicating that the studies are thoroughly designed and documented but miss the opportunity to include touch points relatable for practitioners. © 2024 The Author(s)</p>",https://bth.diva-portal.org/smash/get/diva2:1889637/FULLTEXT01.pdf,"[16, 16, 16, 16, 16]","[0.6866106112597915, 0.6278311994130599, 1.0, 0.6366161575859697, 0.5606527118807176]","[['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery']]"
Kalinowski_157_2025,1992016,"Kalinowski, Marcos (Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Brazil);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Giray, Görkem (Independent Researcher, Turkey);Santos Alves, Antonio Pedro (Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Brazil);Azevedo, Kelly (Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Brazil);Escovedo, Tatiana (Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Brazil);Villamizar, Hugo (Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Brazil);Lopes, Helio (Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Brazil);Baldassarre, Teresa (University of Bari, Italy);Wagner, Stefan (Technical University of Munich (TUM), Germany);Biffl, Stefan (Vienna University of Technology (TUW), Austria);Musil, Jürgen (Vienna University of Technology (TUW), Austria);Felderer, Michael (German Aerospace Center (DLR), Germany);Lavesson, Niklas [nla] [0000-0002-0535-1761] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2025,Naming the Pain in machine learning-enabled systems engineering,"<p>Context: Machine learning (ML)-enabled systems are being increasingly adopted by companies aiming to enhance their products and operational processes.</p><p>Objective: This paper aims to deliver a comprehensive overview of the current status quo of engineering ML-enabled systems and lay the foundation to steer practically relevant and problem-driven academic research.</p><p>Method: We conducted an international survey to collect insights from practitioners on the current practices and problems in engineering ML-enabled systems. We received 188 complete responses from 25 countries. We conducted quantitative statistical analyses on contemporary practices using bootstrapping with confidence intervals and qualitative analyses on the reported problems using open and axial coding procedures.</p><p>Results: Our survey results reinforce and extend existing empirical evidence on engineering ML-enabled systems, providing additional insights into typical ML-enabled systems project contexts, the perceived relevance and complexity of ML life cycle phases, and current practices related to problem understanding, model deployment, and model monitoring. Furthermore, the qualitative analysis provides a detailed map of the problems practitioners face within each ML life cycle phase and the problems causing overall project failure.</p><p>Conclusions: The results contribute to a better understanding of the status quo and problems in practical environments. We advocate for the further adaptation and dissemination of software engineering practices to enhance the engineering of ML-enabled systems. </p>",https://bth.diva-portal.org/smash/get/diva2:1992016/FULLTEXT01.pdf,"[16, 16, 16, 16, 16, 16]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery']]"
Klotins_166_2021,1556503,"Klotins, Eriks [ekx] [0000-0002-1987-2234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Chatzipetrou, Panagiota (Örebro University School of Business, SWE);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Prikladnicki, Rafæl (Pontifical Catholic University of Rio Grande do Sul, BRA);Tripathi, Nirnaya (University of Oulu, FIN);Pompermaier, Leandro Bento (Pontifical Catholic University of Rio Grande do Sul, BRA)",2021,Use of agile practices in start-up companies,"<p>Context Software start-ups have shown their ability to develop and launch innovative software products and services. Small, motivated teams and uncertain project scope makes start-ups good candidates for adopting Agile practices. Objective We explore how start-ups use Agile practices and what effects can be associated with the use of those practices. Method We use a case survey to analyze 84 start-up cases and 56 Agile practices. We apply statistical methods to test for statistically significant associations between the use of Agile practices, team, and product factors. Results Our results suggest that development of the backlog, use of version control, code refactoring, and development of user stories are the most frequently reported practices. We identify 22 associations between the use of Agile practices, team, and product factors. The use of Agile practices is associated with effects on source code and overall product quality. A teams’ positive or negative attitude towards best engineering practices is a significant indicator for either adoption or rejection of certain Agile practices. To explore the relationships in our findings, we set forth a number of propositions that can be investigated in future research. Conclusions We conclude that start-ups use Agile practices, however without following any specific methodology. We identify the opportunity for more fine-grained studies into the adoption and effects of individual Agile practices. Start-up practitioners could benefit from Agile practices in terms of better overall quality, tighter control over team performance, and resource utilization. © 2021 Wroclaw University of Science and Technology. All rights reserved.</p>",https://bth.diva-portal.org/smash/get/diva2:1556503/FULLTEXT01.pdf,"[12, 10, 12, 12, 12, 12, 12, 12, 12, 12]","[0.2864649063202785, 0.17484405268645037, 0.20186916147433384, 0.24807772083869342, 1.0, 1.0, 0.8291484889894795, 1.0, 1.0, 0.20207613123565354]","[['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members'], ['agile teams', 'agile practices', 'adopting agile', 'agile team', 'agile methods', 'use agile', 'agile', 'team climate', 'distributed projects', 'team members']]"
Klotins_167_2021,1294418,"Klotins, Eriks [ekx] [0000-0002-1987-2234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Unterkalmsteiner, Michael [mun] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Chatzipetrou, Panagiota [pac] [0000-0002-0311-1502] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gorschek, Tony [tgo] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Prikladniki, Rafael (Pontificia Universidade Catolica do Rio Grande do Sul, BRA);Tripathi, Nirnaya (Oulun Yliopisto, FIN);Pompermaier, Leandro Bento (Pontificia Universidade Catolica do Rio Grande do Sul, BRA)",2021,"A progression model of software engineering goals, challenges, and practices in start-ups","<p>Context: Software start-ups are emerging as suppliers of innovation and software-intensive products. However, traditional software engineering practices are not evaluated in the context, nor adopted to goals and challenges of start-ups. As a result, there is insufficient support for software engineering in the start-up context. IEEE</p>",,"[10, 10]","[0.10169342343612167, 0.12606655713761464]","[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai']]"
Laiq_174_2023,1791346,"Laiq, Muhammad [miq] [0000-0002-5964-5554] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,An Intelligent Tool for Classifying Issue Reports,"<p>A considerable amount of issue reports are submitted daily in large-scale software development. Manually reviewing and classifying each issue report is challenging and error-prone. Thus, to assist practitioners, in this paper, we propose and evaluate an automatic supervised machine learning-based approach that can automatically predict the newly submitted issue report type (i.e., bug, feature, question, or documentation). We applied the supervised machine learning-based approach to over 1.4 million issue reports data from real open-source projects. We performed our experiments using Stochastic Gradient Descent (SGD)-based classifier and achieved an F1 micro average score of 0.8523. © 2023 IEEE.</p>",https://bth.diva-portal.org/smash/get/diva2:1791346/FULLTEXT01.pdf,"[15, 15, 15, 15, 15, 5]","[0.419605405032473, 1.0, 0.5206406922673668, 0.5081566506132974, 0.4126602481753106, 1.0]","[['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction']]"
Laiq_175_2025,1917722,"Laiq, Muhammad [miq] [0000-0002-5964-5554] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Engström, Emelie [0000–0001–6736–9425] (Lund University)",2025,A comparative analysis of ML techniques for bug report classification,"<p>Several studies have evaluated various ML techniques and found promising results in classifying bug reports. However, these studies have used different evaluation designs, making it difficult to compare their results. Furthermore, they have focused primarily on accuracy and did not consider other potentially relevant factors such as generalizability, explainability, and maintenance cost. These two aspects make it difficult for practitioners and researchers to choose an appropriate ML technique for a given context. Therefore, we compare promising ML techniques against practitioners’ concerns using evaluation criteria that go beyond accuracy. Based on an existing framework for adopting ML techniques, we developed an evaluation framework for ML techniques for bug report classification. We used this framework to compare nine ML techniques on three datasets. The results enable a tradeoff analysis between various promising ML techniques. The results show that an ML technique with the highest predictive accuracy might not be the most suitable technique for some contexts. The overall approach presented in the paper supports making informed decisions when choosing ML techniques. It is not locked to the specific techniques, datasets, or factors we have selected here, and others could easily use and adapt it for additional techniques or concerns. Editor's note: Open Science material was validated by the Journal of Systems and Software Open Science Board.</p>",https://bth.diva-portal.org/smash/get/diva2:1917722/FULLTEXT01.pdf,"[15, 15, 5, 15, 5, 5, 5, 5]","[0.30761154672322727, 0.5174998425009006, 0.5709842853422539, 0.41857045096314205, 1.0, 1.0, 1.0, 0.6384156039148162]","[['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['issue reports', 'bugs', 'defects', 'reports identify', 'bug', 'reports', 'report', 'reports industrial', 'technical debt', 'machine learning'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction']]"
